iter	Logloss
146	0.03273182993
147	0.03271551762
148	0.03270482769
149	0.03267631212
150	0.03266853615
151	0.03265673474
152	0.03261852956
153	0.03260828431
154	0.03260368185
155	0.03258612701
156	0.03258057808
157	0.03254711762
158	0.03253649851
159	0.0325166231
160	0.03250611892
161	0.03249447241
162	0.0324859786
163	0.03245629808
164	0.03243215532
165	0.03239564422
166	0.03237744245
167	0.03237193779
168	0.03236282614
169	0.0323521105
170	0.03234721934
171	0.03232504012
172	0.03231737772
173	0.03229558662
174	0.03229155571
175	0.03227914676
176	0.03226760798
177	0.03224577702
178	0.03222716313
179	0.03222011541
180	0.03220996552
181	0.03220087345
182	0.03217691141
183	0.0321654972
184	0.03215070376
185	0.03213875641
186	0.03212756092
187	0.03211127832
188	0.03210326663
189	0.03209362153
190	0.03207816303
191	0.03206534039
192	0.03206182413
193	0.03205564144
194	0.03205079586
195	0.0320466239
196	0.03203197587
197	0.03202313396
198	0.03199871551
199	0.03197816291
200	0.03195594718
201	0.031945883
202	0.03194125269
203	0.03193567578
204	0.03192287828
205	0.0319051185
206	0.03188052258
207	0.03187191919
208	0.03185138043
209	0.03183123448
210	0.03181246795
211	0.03180437507
212	0.03179640202
213	0.03178925493
214	0.03178006652
215	0.03177330989
216	0.03177010864
217	0.03176134348
218	0.0317572974
219	0.03173993709
220	0.0317304293
221	0.03172456441
222	0.03171228052
223	0.03169650455
224	0.03168908792
225	0.03168409044
226	0.03165262998
227	0.03164626642
228	0.03162553285
229	0.03161801278
230	0.0316047556
231	0.03158870763
232	0.03157080403
233	0.0315605772
234	0.0315529418
235	0.03154059175
236	0.03153807188
237	0.03152885121
238	0.03152284329
239	0.03151818158
240	0.03151107077
241	0.03150620056
242	0.03149805237
243	0.03149526997
244	0.03148826559
245	0.0314798217
246	0.03147071367
247	0.0314570459
248	0.03145007661
249	0.03143403801
250	0.03142698429
251	0.03141054445
252	0.03140785478
253	0.03140164011
254	0.03138728814
255	0.03138272065
256	0.03137464216
257	0.03135472974
258	0.03134736056
259	0.031336679
260	0.03133088976
261	0.03132421524
262	0.03131529937
263	0.03129739029
264	0.0312920726
265	0.03127948014
266	0.03127240038
267	0.03124904709
268	0.03122865778
269	0.03122412267
270	0.03122054696
271	0.0312062521
272	0.03119740608
273	0.03117825489
274	0.03117262991
275	0.03117122206
276	0.03116354851
277	0.03115276126
278	0.03113146925
279	0.03111672487
280	0.03110201532
281	0.03108925487
282	0.03107951694
283	0.03106126492
284	0.03105957605
285	0.03104186165
286	0.0310359917
287	0.0310228963
288	0.0310193702
289	0.03100663907
290	0.03099894052
291	0.03098502777
292	0.03097514043
293	0.03096206554
294	0.03094553678
295	0.03090524801
296	0.03089499561
297	0.03087990841
298	0.0308715119
299	0.03086233395
300	0.03083804017
301	0.03083257845
302	0.03082733484
303	0.03081900334
304	0.0308143744
305	0.03080879998
306	0.03079567262
307	0.03078833757
308	0.03078172899
309	0.03076863991
310	0.03076328855
311	0.03075956156
312	0.03075436528
313	0.03074668185
314	0.03073577959
315	0.0307192257
316	0.03070456753
317	0.03068983318
318	0.03068505293
319	0.03067334693
320	0.03065864004
321	0.03064979555
322	0.03064315396
323	0.03063106474
324	0.03062314377
325	0.03060851444
326	0.03059940205
327	0.03058458659
328	0.0305715694
329	0.03056640302
330	0.03055928198
331	0.03054976991
332	0.03054530563
333	0.03053417602
334	0.03052703387
335	0.03052399196
336	0.0305186016
337	0.03051222131
338	0.03050894912
339	0.03050380388
340	0.03049714741
341	0.03048738056
342	0.03046932751
343	0.03044480431
344	0.03043016926
345	0.03042763898
346	0.03041958854
347	0.03041282284
348	0.03040870526
349	0.03040423674
350	0.03039078891
351	0.03037971467
352	0.03037394672
353	0.03036824401
354	0.03034803887
355	0.03034170408
356	0.03033761085
357	0.03033460953
358	0.03033113452
359	0.03032657311
360	0.0303123693
361	0.03030209739
362	0.03029755003
363	0.03029267078
364	0.03028252926
365	0.03025873926
366	0.03024428592
367	0.03023094037
368	0.03022255151
369	0.03021836345
370	0.03020559752
371	0.03019603813
372	0.03017709582
373	0.03017400654
374	0.030163672
375	0.03015718302
376	0.03015128467
377	0.03014594717
378	0.03014131702
379	0.03012679545
380	0.03012358065
381	0.0301044155
382	0.03009775802
383	0.03009005065
384	0.03008545686
385	0.03007390877
386	0.0300677757
387	0.03004860873
388	0.03003779723
389	0.03002657919
390	0.03001990168
391	0.0299959029
392	0.02999100254
393	0.0299826657
394	0.02997483764
395	0.02997162039
396	0.02996908806
397	0.02995548467
398	0.02993646574
399	0.02992854604
400	0.02991995016
401	0.02991524218
402	0.02990989256
403	0.02990072487
404	0.0298916492
405	0.02988676481
406	0.02986166207
407	0.02985816753
408	0.02985540021
409	0.02984582852
410	0.02983675913
411	0.02981032389
412	0.02980867349
413	0.02979762625
414	0.02979526006
415	0.02979162064
416	0.02978680406
417	0.02978101312
418	0.0297698206
419	0.02976567158
420	0.02975965649
421	0.02975766576
422	0.02973917138
423	0.02972337924
424	0.02971797833
425	0.02971416486
426	0.02971128366
427	0.02970227414
428	0.02969788113
429	0.02969070083
430	0.02968862721
431	0.02967532533
432	0.02965991217
433	0.02964800636
434	0.02964570373
435	0.02963796484
436	0.02962894147
437	0.02962530762
438	0.02962099585
439	0.0296149317
440	0.02960732232
441	0.02958757237
442	0.02957865876
443	0.02957463089
444	0.02956592044
445	0.02955402282
446	0.02955092631
447	0.02954864948
448	0.02953903772
449	0.02953210256
450	0.02951405965
451	0.02950412398
452	0.02949649095
453	0.02948057017
454	0.02947316816
455	0.02946276898
456	0.02944623391
457	0.02944125783
458	0.02942376512
459	0.02940933231
460	0.02940442363
461	0.02939855836
462	0.02939487059
463	0.02938774849
464	0.02937396591
465	0.02937188681
466	0.02935997673
467	0.02935630594
468	0.02935206794
469	0.02934726545
470	0.02934402958
471	0.02932502844
472	0.02932152576
473	0.02931533172
474	0.02931150413
475	0.02930322205
476	0.02930124687
477	0.02929613733
478	0.02928847534
479	0.02927242158
480	0.02926351231
481	0.0292533667
482	0.02924845659
483	0.02924475113
484	0.02923476302
485	0.02922434088
486	0.02921890514
487	0.02921110098
488	0.02920952065
489	0.02920428391
490	0.02920211256
491	0.02919881338
492	0.02918806813
493	0.02918509628
494	0.02918260122
495	0.02917902556
496	0.0291709598
497	0.02915643072
498	0.02915028476
499	0.02913989473
